geneName	CHR	geneStart	geneEnd	orientation	geneLength	effectorP	signalP	cazym	pfam
bcinT_06595	Scaffold_21	239255	241693	+	2438.0	NO	SignalP_EUK	NO	NO
bcinT_06596	Scaffold_21	242810	244364	-	1554.0	NO	NO	NO	NO
bcinT_06597	Scaffold_21	246845	248180	+	1335.0	NO	SignalP_EUK	NO	NO
bcinT_06598	Scaffold_21	248613	248920	+	307.0	NO	NO	NO	NO
bcinT_06599	Scaffold_21	250190	250850	-	660.0	NO	NO	NO	MAPEG family_pfam01124
bcinT_06600	Scaffold_21	251490	252730	-	1240.0	NO	NO	NO	NO
bcinT_06601	Scaffold_21	254351	263867	+	9516.0	NO	NO	NO	Protein of unknown function (DUF3638)_pfam12340;Protein of unknown function (DUF3645)_pfam12359
bcinT_06602	Scaffold_21	264056	265551	+	1495.0	NO	NO	NO	Protein kinase domain_pfam00069
bcinT_06603	Scaffold_21	266306	266759	-	453.0	0.901	NO	NO	Cytochrome P450_pfam00067
bcinT_06604	Scaffold_21	267035	267598	-	563.0	NO	SignalP_EUK	NO	NO
bcinT_06605	Scaffold_21	268723	269552	+	829.0	NO	NO	NO	NO
bcinT_06606	Scaffold_21	269659	270488	+	829.0	NO	NO	NO	NO
bcinT_06607	Scaffold_21	270807	271103	+	296.0	NO	NO	NO	NO
bcinT_06608	Scaffold_21	271731	274502	-	2771.0	NO	SignalP_EUK	NO	Domain of unknown function (DUF1793)_pfam08760;Domain of unknown function (DUF5127)_pfam17168;Domain of unknown function (DUF4965)_pfam16335
bcinT_06609	Scaffold_21	281397	282304	-	907.0	NO	NO	NO	Fungal Zn(2)-Cys(6) binuclear cluster domain_pfam00172
bcinT_06610	Scaffold_21	285247	285591	-	344.0	0.959	NO	NO	Ubiquitin-2 like Rad60 SUMO-like_pfam11976
bcinT_06611	Scaffold_21	287765	289287	+	1522.0	NO	NO	NO	NO
bcinT_06612	Scaffold_21	290560	290929	-	369.0	0.998	NO	NO	NO
bcinT_06613	Scaffold_21	293715	295208	+	1493.0	NO	NO	NO	F-box domain_pfam00646
bcinT_06614	Scaffold_21	296458	297792	+	1334.0	NO	NO	NO	NO
bcinT_06615	Scaffold_21	298126	299126	-	1000.0	NO	NO	NO	SNO glutamine amidotransferase family_pfam01174
bcinT_06616	Scaffold_21	299665	300646	+	981.0	NO	NO	NO	Acyltransferase_pfam01553
bcinT_06617	Scaffold_21	303105	304374	-	1269.0	NO	NO	NO	NO
bcinT_06618	Scaffold_21	305376	308164	-	2788.0	NO	NO	NO	NO
bcinT_06619	Scaffold_21	309190	311299	-	2109.0	NO	NO	NO	NO
bcinT_06620	Scaffold_21	313972	317405	-	3433.0	NO	NO	NO	Insulinase (Peptidase family M16)_pfam00675;Middle or third domain of peptidase_M16_pfam16187;Peptidase M16 inactive domain_pfam05193
bcinT_06621	Scaffold_21	318742	318985	-	243.0	0.906	NO	NO	NO
bcinT_06622	Scaffold_21	322443	323372	-	929.0	NO	NO	NO	Protein of unknown function (DUF498/DUF598)_pfam04430
bcinT_06623	Scaffold_21	323952	326419	-	2467.0	NO	NO	NO	Dehydratase family_pfam00920
bcinT_06624	Scaffold_21	328742	332039	+	3297.0	NO	NO	NO	Calpain family cysteine protease_pfam00648
bcinT_06625	Scaffold_21	332723	333707	+	984.0	NO	SignalP_EUK	NO	NO
bcinT_06626	Scaffold_21	334546	335177	-	631.0	0.869	NO	NO	NO
bcinT_06627	Scaffold_21	339811	341646	-	1835.0	NO	NO	NO	Lipase (class 3)_pfam01764
bcinT_06628	Scaffold_21	342995	343876	+	881.0	NO	NO	NO	NO
bcinT_06629	Scaffold_21	348684	349309	-	625.0	NO	NO	NO	NO
bcinT_06630	Scaffold_21	351642	353459	+	1817.0	NO	NO	NO	NO
bcinT_06631	Scaffold_21	355033	355922	-	889.0	NO	NO	NO	NO
bcinT_06632	Scaffold_21	357110	357501	+	391.0	NO	NO	NO	NO
bcinT_06633	Scaffold_21	359566	360738	+	1172.0	NO	SignalP_EUK	NO	Deuterolysin metalloprotease (M35) family_pfam02102
bcinT_06634	Scaffold_21	362177	363274	+	1097.0	NO	NO	NO	NO
bcinT_06635	Scaffold_21	364534	366452	-	1918.0	NO	SignalP_EUK	NO	Serine carboxypeptidase S28_pfam05577
bcinT_06636	Scaffold_21	368194	369951	+	1757.0	NO	NO	NO	Heterokaryon incompatibility protein (HET)_pfam06985
bcinT_06637	Scaffold_21	371712	372352	-	640.0	NO	NO	NO	NO
bcinT_06638	Scaffold_21	373557	375437	+	1880.0	NO	NO	NO	Dehydratase family_pfam00920
bcinT_06639	Scaffold_21	376413	377381	-	968.0	NO	NO	NO	NO
bcinT_06640	Scaffold_21	379235	380635	-	1400.0	NO	NO	NO	NO
bcinT_06641	Scaffold_21	381261	382063	-	802.0	1.0	NO	NO	NO
bcinT_06642	Scaffold_21	383464	385518	+	2054.0	NO	SignalP_EUK	AA7.hmm	Berberine and berberine like_pfam08031;FAD binding domain_pfam01565
bcinT_06643	Scaffold_21	386084	386896	+	812.0	NO	NO	NO	Dephospho-CoA kinase_pfam01121
bcinT_06644	Scaffold_21	387917	390763	+	2846.0	NO	NO	NO	NO
bcinT_06645	Scaffold_21	391469	392102	+	633.0	0.95	NO	NO	NO
bcinT_06646	Scaffold_21	392868	394371	-	1503.0	NO	NO	NO	2OG-Fe(II) oxygenase superfamily_pfam03171;non-haem dioxygenase in morphine synthesis N-terminal_pfam14226
bcinT_06647	Scaffold_21	395757	397916	+	2159.0	NO	NO	NO	Permease for cytosine/purines, uracil, thiamine, allantoin_pfam02133
bcinT_06648	Scaffold_21	402134	403157	-	1023.0	NO	NO	NO	MED6 mediator sub complex component_pfam04934
bcinT_06649	Scaffold_21	404635	408561	+	3926.0	NO	NO	NO	Helicase conserved C-terminal domain_pfam00271;Helicase associated domain (HA2)_pfam04408;Oligonucleotide/oligosaccharide-binding (OB)-fold_pfam07717;DEAD/DEAH box helicase_pfam00270
bcinT_06650	Scaffold_21	410052	410591	+	539.0	NO	NO	NO	NO
bcinT_06651	Scaffold_21	411017	411799	-	782.0	NO	NO	NO	Domain of unknown function (DUF3328)_pfam11807
bcinT_06652	Scaffold_21	412630	413075	+	445.0	NO	NO	NO	NO
bcinT_06653	Scaffold_21	413980	415107	-	1127.0	NO	NO	NO	Domain of unknown function (DUF3328)_pfam11807
bcinT_06654	Scaffold_21	417191	417802	+	611.0	NO	SignalP_EUK	NO	NO
bcinT_06655	Scaffold_21	419120	424130	+	5010.0	NO	NO	NO	ABC transporter_pfam00005;ABC transporter transmembrane region_pfam00664
bcinT_06656	Scaffold_21	424980	426876	+	1896.0	NO	NO	NO	Major Facilitator Superfamily_pfam07690
bcinT_06657	Scaffold_21	427559	428929	+	1370.0	NO	NO	NO	GDP-fucose protein O-fucosyltransferase_pfam10250
bcinT_06658	Scaffold_21	429526	430902	+	1376.0	NO	SignalP_EUK	NO	Major royal jelly protein_pfam03022
bcinT_06659	Scaffold_21	431673	432447	-	774.0	NO	NO	NO	NO
bcinT_06660	Scaffold_21	432825	439211	+	6386.0	NO	NO	NO	AAA domain_pfam13401
bcinT_06661	Scaffold_21	440340	441890	+	1550.0	NO	SignalP_EUK	GH5.hmm	Cellulase (glycosyl hydrolase family 5)_pfam00150
bcinT_06662	Scaffold_21	442992	443566	+	574.0	0.998	NO	NO	NO
bcinT_06663	Scaffold_21	446269	448400	+	2131.0	NO	NO	NO	Protein of unknown function (DUF2985)_pfam11204
bcinT_06664	Scaffold_21	449291	449906	-	615.0	NO	SignalP_EUK	NO	NO
bcinT_06665	Scaffold_21	452075	454159	-	2084.0	NO	NO	NO	Neurochondrin_pfam05536
bcinT_06666	Scaffold_21	454394	457293	+	2899.0	NO	NO	NO	Voltage gated chloride channel_pfam00654
bcinT_06667	Scaffold_21	458447	460543	+	2096.0	NO	NO	NO	vWA found in TerF C terminus_pfam10138
bcinT_06668	Scaffold_21	461393	462508	+	1115.0	NO	NO	NO	Protein of unknown function (DUF410)_pfam04190
bcinT_06669	Scaffold_21	462854	463746	-	892.0	NO	NO	NO	NO
bcinT_06670	Scaffold_21	464375	465999	+	1624.0	NO	NO	NO	RAI1 like PD-(D/E)XK nuclease_pfam08652
bcinT_06671	Scaffold_21	466718	469497	+	2779.0	NO	NO	NO	Malic enzyme, N-terminal domain_pfam00390;Malic enzyme, NAD binding domain_pfam03949
bcinT_06672	Scaffold_21	470182	471664	+	1482.0	NO	NO	NO	50S ribosome-binding GTPase_pfam01926;C-terminal region of MMR_HSR1 domain_pfam16897;TGS domain_pfam02824
bcinT_06673	Scaffold_21	474025	475761	-	1736.0	NO	NO	NO	PUA domain_pfam01472;DKCLD (NUC011) domain_pfam08068;TruB family pseudouridylate synthase (N terminal domain)_pfam01509;tRNA pseudouridylate synthase B C-terminal domain_pfam16198
bcinT_06674	Scaffold_21	476321	480669	-	4348.0	NO	NO	NO	SAC3/GANP family_pfam03399
bcinT_06675	Scaffold_21	481296	482555	-	1259.0	NO	NO	NO	Low temperature viability protein_pfam04180
bcinT_06676	Scaffold_21	482947	485034	+	2087.0	NO	NO	NO	50S ribosome-binding GTPase_pfam01926
bcinT_06677	Scaffold_21	485511	487105	+	1594.0	NO	NO	NO	Acyl-CoA dehydrogenase, N-terminal domain_pfam02771;Acyl-CoA dehydrogenase, middle domain_pfam02770;Acyl-CoA dehydrogenase, C-terminal domain_pfam00441
bcinT_06678	Scaffold_21	487711	488356	+	645.0	0.999	NO	NO	Spo12 family_pfam05032
bcinT_06679	Scaffold_21	488835	489272	-	437.0	NO	NO	NO	NO
bcinT_06680	Scaffold_21	490115	492807	-	2692.0	NO	NO	NO	Fungal specific transcription factor domain_pfam04082;Fungal Zn(2)-Cys(6) binuclear cluster domain_pfam00172
bcinT_06681	Scaffold_21	494898	496058	+	1160.0	NO	NO	NO	NO
bcinT_06682	Scaffold_21	498008	498382	+	374.0	0.969	NO	NO	NO
bcinT_06683	Scaffold_21	498904	501549	+	2645.0	NO	NO	NO	Fungal Zn(2)-Cys(6) binuclear cluster domain_pfam00172;Fungal specific transcription factor domain_pfam04082
bcinT_06684	Scaffold_21	502625	504210	+	1585.0	NO	SignalP_EUK	NO	Cupin_pfam00190
bcinT_06685	Scaffold_21	507993	511285	-	3292.0	NO	NO	NO	NO
bcinT_06686	Scaffold_21	512321	515209	+	2888.0	NO	NO	NO	NO
bcinT_06687	Scaffold_21	516027	520239	-	4212.0	NO	NO	NO	E1-E2 ATPase_pfam00122;Phospholipid-translocating ATPase N-terminal_pfam16209;Cation transport ATPase (P-type)_pfam13246;Phospholipid-translocating P-type ATPase C-terminal_pfam16212
bcinT_06688	Scaffold_21	520793	521272	+	479.0	0.989	NO	NO	Microtubule-associated protein CRIPT_pfam10235
bcinT_06689	Scaffold_21	521692	522057	-	365.0	NO	NO	NO	NO
bcinT_06690	Scaffold_21	523858	524929	+	1071.0	NO	NO	NO	Ubiquinol-cytochrome C chaperone_pfam03981
bcinT_06691	Scaffold_21	526701	526996	-	295.0	NO	NO	NO	NO
bcinT_06692	Scaffold_21	529737	531771	+	2034.0	NO	NO	NO	NO
bcinT_06693	Scaffold_21	534436	535407	+	971.0	NO	NO	NO	Dihydrofolate reductase_pfam00186
bcinT_06694	Scaffold_21	537031	538452	-	1421.0	NO	NO	NO	BTB/POZ domain_pfam00651
bcinT_06695	Scaffold_21	539844	541133	-	1289.0	NO	NO	NO	Protein of unknown function (DUF1295)_pfam06966
bcinT_06696	Scaffold_21	541707	543098	-	1391.0	NO	NO	NO	High-affinity nickel-transport protein_pfam03824
bcinT_06697	Scaffold_21	545158	546022	+	864.0	NO	NO	NO	Enoyl-(Acyl carrier protein) reductase_pfam13561
bcinT_06698	Scaffold_21	547243	549024	-	1781.0	NO	NO	NO	DEAD/DEAH box helicase_pfam00270;Helicase conserved C-terminal domain_pfam00271
bcinT_06699	Scaffold_21	549544	551281	-	1737.0	NO	NO	NO	Surfeit locus protein 5 subunit 22 of Mediator complex_pfam06179
bcinT_06700	Scaffold_21	551815	552912	+	1097.0	NO	NO	NO	Cofilin/tropomyosin-type actin-binding protein_pfam00241
bcinT_06701	Scaffold_21	553153	554499	-	1346.0	NO	NO	NO	Mitochondrial carrier protein_pfam00153
bcinT_06702	Scaffold_21	555511	555898	-	387.0	0.801	NO	NO	NO
bcinT_06703	Scaffold_21	556283	558196	+	1913.0	NO	NO	NO	NO
bcinT_06704	Scaffold_21	564589	564996	+	407.0	NO	NO	NO	NO
bcinT_06705	Scaffold_21	566752	567220	-	468.0	0.995	NO	NO	NO
bcinT_06706	Scaffold_21	568293	569445	+	1152.0	NO	NO	NO	Life-span regulatory factor_pfam12855
bcinT_06707	Scaffold_21	570348	571401	+	1053.0	NO	NO	NO	alpha/beta hydrolase fold_pfam00561
bcinT_06708	Scaffold_22	1161	2211	-	1050.0	NO	NO	NO	Brix domain_pfam04427
bcinT_06709	Scaffold_22	2984	3619	+	635.0	NO	NO	NO	NO
bcinT_06710	Scaffold_22	3910	4840	-	930.0	0.906	NO	NO	Ras family_pfam00071
bcinT_06711	Scaffold_22	6332	10336	+	4004.0	NO	NO	NO	Chromo (CHRromatin Organisation MOdifier) domain_pfam00385
bcinT_06712	Scaffold_22	12854	15010	-	2156.0	NO	NO	NO	16S rRNA methyltransferase RsmB/F_pfam01189;N-terminal domain of 16S rRNA methyltransferase RsmF_pfam17125
bcinT_06713	Scaffold_22	15336	16075	+	739.0	0.811	NO	NO	Blt1 N-terminal domain_pfam12754;Get5 carboxyl domain_pfam17183
bcinT_06714	Scaffold_22	16334	17141	-	807.0	NO	NO	NO	Cofilin/tropomyosin-type actin-binding protein_pfam00241
bcinT_06715	Scaffold_22	18497	20437	-	1940.0	NO	NO	NO	TCP-1/cpn60 chaperonin family_pfam00118
bcinT_06716	Scaffold_22	22345	23715	-	1370.0	0.894	NO	NO	NO
bcinT_06717	Scaffold_22	24471	26663	-	2192.0	NO	NO	NO	NO
bcinT_06718	Scaffold_22	29411	30497	-	1086.0	NO	NO	NO	NO
bcinT_06719	Scaffold_22	31528	32510	-	982.0	0.917	NO	NO	NO
bcinT_06720	Scaffold_22	33425	34293	-	868.0	0.967	NO	NO	NO
bcinT_06721	Scaffold_22	35171	35493	-	322.0	0.93	NO	NO	NO
bcinT_06722	Scaffold_22	35901	37112	-	1211.0	NO	NO	NO	NO
bcinT_06723	Scaffold_22	39057	40262	+	1205.0	NO	NO	NO	NO
bcinT_06724	Scaffold_22	40831	41580	-	749.0	NO	NO	NO	NO
bcinT_06725	Scaffold_22	42265	43558	-	1293.0	NO	NO	NO	BTB/POZ domain_pfam00651
bcinT_06726	Scaffold_22	44821	45543	+	722.0	NO	NO	NO	RNase H_pfam00075
bcinT_06727	Scaffold_22	47633	48857	-	1224.0	NO	NO	NO	Inositol-pentakisphosphate 2-kinase_pfam06090
bcinT_06728	Scaffold_22	51771	53740	+	1969.0	NO	NO	NO	NO
bcinT_06729	Scaffold_22	56329	57228	-	899.0	NO	NO	NO	YEATS family_pfam03366
bcinT_06730	Scaffold_22	57659	58630	+	971.0	NO	NO	NO	NAD dependent epimerase/dehydratase family_pfam01370
bcinT_06731	Scaffold_22	58736	59706	-	970.0	NO	NO	NO	SYF2 splicing factor_pfam08231
bcinT_06732	Scaffold_22	60120	60845	+	725.0	NO	NO	NO	NO
bcinT_06733	Scaffold_22	63197	64693	-	1496.0	NO	NO	NO	NO
bcinT_06734	Scaffold_22	65358	67424	+	2066.0	NO	NO	NO	NO
bcinT_06735	Scaffold_22	69812	71195	-	1383.0	NO	NO	NO	NO
bcinT_06736	Scaffold_22	71793	73528	+	1735.0	NO	NO	NO	NO
bcinT_06737	Scaffold_22	76117	76294	+	177.0	NO	NO	NO	NO
bcinT_06738	Scaffold_22	78136	81123	+	2987.0	NO	NO	NO	NO
bcinT_06739	Scaffold_22	85194	85538	+	344.0	0.949	NO	NO	NO
bcinT_06740	Scaffold_22	86892	88169	-	1277.0	NO	NO	NO	NO
bcinT_06741	Scaffold_22	89129	89548	-	419.0	NO	NO	NO	NO
bcinT_06742	Scaffold_22	90406	91280	-	874.0	NO	NO	NO	NO
bcinT_06743	Scaffold_22	92427	93376	-	949.0	NO	NO	NO	NO
bcinT_06744	Scaffold_22	93985	96459	-	2474.0	NO	NO	CBM67.hmm	Bacterial alpha-L-rhamnosidase_pfam05592;Alpha-L-rhamnosidase N-terminal domain_pfam08531
bcinT_06745	Scaffold_22	97421	99203	+	1782.0	NO	NO	NO	Sugar (and other) transporter_pfam00083
bcinT_06746	Scaffold_22	99996	100955	+	959.0	NO	NO	NO	NO
bcinT_06747	Scaffold_22	101311	103089	-	1778.0	NO	NO	NO	Cytochrome P450_pfam00067
bcinT_06748	Scaffold_22	103568	105729	-	2161.0	NO	NO	NO	NO
bcinT_06749	Scaffold_22	106541	108339	+	1798.0	NO	NO	NO	Sugar (and other) transporter_pfam00083
bcinT_06750	Scaffold_22	108765	110132	-	1367.0	NO	NO	NO	NO
bcinT_06751	Scaffold_22	110805	115459	+	4654.0	NO	NO	NO	AAA domain_pfam13086;AAA domain_pfam13087
bcinT_06752	Scaffold_22	120064	121710	-	1646.0	NO	NO	NO	OB-fold nucleic acid binding domain_pfam01336;tRNA synthetases class II (D, K and N)_pfam00152
bcinT_06753	Scaffold_22	123049	124166	+	1117.0	NO	NO	NO	Uncharacterized protein conserved in bacteria (DUF2263)_pfam10021
bcinT_06754	Scaffold_22	126597	127049	+	452.0	NO	NO	NO	NO
bcinT_06755	Scaffold_22	127437	127943	+	506.0	0.975	SignalP_EUK	NO	NO
bcinT_06756	Scaffold_22	131135	134076	-	2941.0	NO	NO	NO	Gelsolin repeat_pfam00626;Sec23/Sec24 beta-sandwich domain_pfam08033;Sec23/Sec24 helical domain_pfam04815;Sec23/Sec24 zinc finger_pfam04810;Sec23/Sec24 trunk domain_pfam04811
bcinT_06757	Scaffold_22	134606	137410	+	2804.0	NO	NO	NO	Beta-Casp domain_pfam10996;Cleavage and polyadenylation factor 2 C-terminal_pfam13299;Metallo-beta-lactamase superfamily domain_pfam16661;Zn-dependent metallo-hydrolase RNA specificity domain_pfam07521
bcinT_06758	Scaffold_22	138301	138954	+	653.0	NO	NO	NO	NO
bcinT_06759	Scaffold_22	140918	143184	+	2266.0	NO	NO	NO	Copper amine oxidase, N2 domain_pfam02727;Copper amine oxidase, enzyme domain_pfam01179
bcinT_06760	Scaffold_22	144053	146500	-	2447.0	NO	NO	NO	Fungal Zn(2)-Cys(6) binuclear cluster domain_pfam00172
bcinT_06761	Scaffold_22	148439	149226	-	787.0	NO	NO	NO	NO
bcinT_06762	Scaffold_22	151512	153497	-	1985.0	NO	NO	NO	Major Facilitator Superfamily_pfam07690
bcinT_06763	Scaffold_22	154317	155032	+	715.0	NO	NO	NO	NO
bcinT_06764	Scaffold_22	157526	157827	-	301.0	NO	NO	NO	NO
bcinT_06765	Scaffold_22	160872	161573	+	701.0	NO	NO	NO	Ribosomal proteins 50S-L15, 50S-L18e, 60S-L27A_pfam00828
bcinT_06766	Scaffold_22	161915	163414	-	1499.0	NO	NO	NO	Protein kinase domain_pfam00069
bcinT_06767	Scaffold_22	163794	167556	+	3762.0	NO	NO	NO	non-SMC mitotic condensation complex subunit 1_pfam12717;non-SMC mitotic condensation complex subunit 1, N-term_pfam12922
bcinT_06768	Scaffold_22	168628	169784	-	1156.0	NO	NO	NO	TLD_pfam07534
bcinT_06769	Scaffold_22	170470	171489	-	1019.0	NO	NO	NO	Uroporphyrinogen-III synthase HemD_pfam02602
bcinT_06770	Scaffold_22	171970	172607	+	637.0	0.96	NO	NO	Erv1 / Alr family_pfam04777
bcinT_06771	Scaffold_22	173148	174931	-	1783.0	NO	NO	NO	NO
bcinT_06772	Scaffold_22	175240	176196	+	956.0	0.973	NO	NO	NO
bcinT_06773	Scaffold_22	176550	178757	-	2207.0	NO	NO	NO	Lecithin:cholesterol acyltransferase_pfam02450
bcinT_06774	Scaffold_22	179301	180006	+	705.0	0.892	NO	NO	Acetyltransferase (GNAT) family_pfam00583
bcinT_06775	Scaffold_22	181417	182900	-	1483.0	NO	NO	NO	Domain of unknown function (DUF1917)_pfam08939
bcinT_06776	Scaffold_22	183986	185626	+	1640.0	NO	NO	NO	NO
bcinT_06777	Scaffold_22	186474	187480	+	1006.0	NO	NO	NO	NO
bcinT_06778	Scaffold_22	188167	192127	-	3960.0	NO	NO	NO	Coatomer (COPI) alpha subunit C-terminus_pfam06957;WD domain, G-beta repeat_pfam00400;Coatomer WD associated region_pfam04053
bcinT_06779	Scaffold_22	192804	197386	+	4582.0	NO	SignalP_EUK	GT24.hmm	UDP-glucose:Glycoprotein Glucosyltransferase_pfam06427
bcinT_06780	Scaffold_22	198573	199416	+	843.0	NO	NO	NO	NO
bcinT_06781	Scaffold_22	201244	202445	+	1201.0	NO	NO	NO	NO
bcinT_06782	Scaffold_22	203470	204862	-	1392.0	NO	SignalP_EUK	NO	Major royal jelly protein_pfam03022
bcinT_06783	Scaffold_22	205885	206394	-	509.0	NO	NO	NO	NO
bcinT_06784	Scaffold_22	207265	208073	+	808.0	NO	NO	NO	NO
bcinT_06785	Scaffold_22	210638	213182	+	2544.0	NO	NO	NO	NO
bcinT_06786	Scaffold_22	214477	215622	-	1145.0	NO	SignalP_EUK	NO	NO
bcinT_06787	Scaffold_22	217285	218834	-	1549.0	NO	NO	NO	NO
bcinT_06788	Scaffold_22	221585	222062	+	477.0	NO	NO	NO	NO
bcinT_06789	Scaffold_22	224817	226683	+	1866.0	NO	NO	NO	NO
bcinT_06790	Scaffold_22	228216	228623	+	407.0	NO	NO	NO	NO
bcinT_06791	Scaffold_22	229628	230683	-	1055.0	NO	SignalP_EUK	NO	Alpha/beta hydrolase family_pfam12697
bcinT_06792	Scaffold_22	232075	233157	+	1082.0	NO	NO	NO	Domain of unknown function (DUF3425)_pfam11905
bcinT_06793	Scaffold_22	233410	234595	-	1185.0	NO	NO	NO	short chain dehydrogenase_pfam00106
bcinT_06794	Scaffold_22	236934	237689	+	755.0	NO	NO	NO	NO
bcinT_06795	Scaffold_22	239079	241181	-	2102.0	NO	NO	NO	NO
bcinT_06796	Scaffold_22	242748	244090	-	1342.0	NO	NO	NO	NO
bcinT_06797	Scaffold_22	245306	247149	-	1843.0	NO	NO	NO	NO
bcinT_06798	Scaffold_22	251110	254271	+	3161.0	NO	NO	NO	NO
bcinT_06799	Scaffold_22	256536	258176	+	1640.0	NO	NO	NO	NO
bcinT_06800	Scaffold_22	264606	265260	+	654.0	0.975	NO	NO	NO
bcinT_06801	Scaffold_22	268875	269199	+	324.0	0.99	NO	NO	NO
bcinT_06802	Scaffold_22	269893	270284	+	391.0	NO	NO	NO	NO
bcinT_06803	Scaffold_22	274419	274920	-	501.0	NO	NO	NO	NO
bcinT_06804	Scaffold_22	275418	277584	+	2166.0	NO	NO	NO	Fungal Zn(2)-Cys(6) binuclear cluster domain_pfam00172;Fungal specific transcription factor domain_pfam11951
bcinT_06805	Scaffold_22	284375	285863	+	1488.0	NO	NO	NO	NO
bcinT_06806	Scaffold_22	286795	291714	-	4919.0	NO	NO	NO	NO
bcinT_06807	Scaffold_22	294186	296589	+	2403.0	NO	NO	NO	NO
bcinT_06808	Scaffold_22	297236	298836	-	1600.0	NO	NO	NO	Alpha/beta hydrolase family_pfam12697
bcinT_06809	Scaffold_22	299820	303819	+	3999.0	NO	NO	NO	Myb-like DNA-binding domain_pfam13921
bcinT_06810	Scaffold_22	304466	305587	-	1121.0	NO	NO	NO	NO
bcinT_06811	Scaffold_22	306058	306494	+	436.0	NO	NO	NO	NO
bcinT_06812	Scaffold_22	308235	309332	-	1097.0	NO	NO	NO	Endoplasmic reticulum-based factor for assembly of V-ATPase_pfam11712
bcinT_06813	Scaffold_22	309666	311087	+	1421.0	NO	NO	NO	Polyprenyl synthetase_pfam00348
bcinT_06814	Scaffold_22	311697	314609	+	2912.0	NO	NO	NO	ESCO1/2 acetyl-transferase_pfam13880;zinc-finger of acetyl-transferase ESCO_pfam13878
bcinT_06815	Scaffold_22	316587	317224	+	637.0	NO	SignalP_EUK	NO	NO
bcinT_06816	Scaffold_22	317795	320101	-	2306.0	NO	NO	NO	Heterokaryon incompatibility protein (HET)_pfam06985
bcinT_06817	Scaffold_22	320664	321268	+	604.0	0.951	NO	NO	NO
bcinT_06818	Scaffold_22	321993	323558	-	1565.0	NO	NO	NO	NO
bcinT_06819	Scaffold_22	326979	327784	-	805.0	NO	NO	NO	EMG1/NEP1 methyltransferase_pfam03587
bcinT_06820	Scaffold_22	329923	330222	+	299.0	0.999	NO	NO	NO
bcinT_06821	Scaffold_22	332387	333553	+	1166.0	NO	SignalP_EUK	NO	NO
bcinT_06822	Scaffold_22	335693	338060	+	2367.0	NO	SignalP_EUK	NO	NO
bcinT_06823	Scaffold_22	340853	342869	-	2016.0	NO	NO	NO	Amino acid permease_pfam13520
bcinT_06824	Scaffold_22	343415	344275	+	860.0	NO	NO	NO	NO
bcinT_06825	Scaffold_22	346300	347135	+	835.0	NO	SignalP_EUK	CBM50.hmm	LysM domain_pfam01476
bcinT_06826	Scaffold_22	348370	349926	+	1556.0	NO	NO	NO	NO
bcinT_06827	Scaffold_22	351284	352038	+	754.0	NO	NO	NO	Glutathione S-transferase, N-terminal domain_pfam13417;Glutathione S-transferase, C-terminal domain_pfam00043
bcinT_06828	Scaffold_22	352519	352947	+	428.0	NO	NO	NO	NO
bcinT_06829	Scaffold_22	353535	354233	+	698.0	NO	NO	NO	NO
bcinT_06830	Scaffold_22	354888	356141	+	1253.0	NO	NO	NO	NO
bcinT_06831	Scaffold_22	357387	359205	+	1818.0	NO	NO	GH13.hmm	Alpha amylase, catalytic domain_pfam00128;Maltogenic Amylase, C-terminal domain_pfam16657
bcinT_06832	Scaffold_22	359762	361327	-	1565.0	NO	NO	NO	Protein of unknown function (DUF2434)_pfam10361
bcinT_06833	Scaffold_22	361920	363284	+	1364.0	NO	NO	NO	Golgi transport complex subunit 5_pfam10392
bcinT_06834	Scaffold_22	365155	367131	+	1976.0	NO	NO	NO	Heterokaryon incompatibility protein (HET)_pfam06985
bcinT_06835	Scaffold_22	368799	370866	-	2067.0	NO	NO	NO	Amidase_pfam01425
bcinT_06836	Scaffold_22	373019	374689	+	1670.0	NO	NO	NO	Amidohydrolase family_pfam01979
bcinT_06837	Scaffold_22	375326	376377	+	1051.0	NO	NO	NO	NO
bcinT_06838	Scaffold_22	378895	379635	+	740.0	NO	NO	NO	NO
bcinT_06839	Scaffold_22	380382	382972	-	2590.0	NO	NO	NO	Ankyrin repeats (3 copies)_pfam12796
bcinT_06840	Scaffold_22	383480	384659	+	1179.0	NO	NO	NO	NO
bcinT_06841	Scaffold_22	386233	387165	-	932.0	NO	NO	NO	NmrA-like family_pfam05368
bcinT_06842	Scaffold_22	388647	389650	+	1003.0	NO	NO	NO	NAD(P)H-binding_pfam13460
bcinT_06843	Scaffold_22	390159	391517	-	1358.0	NO	NO	NO	Fungal specific transcription factor domain_pfam11951;Fungal Zn(2)-Cys(6) binuclear cluster domain_pfam00172
bcinT_06844	Scaffold_22	393792	394809	-	1017.0	NO	NO	NO	RTA1 like protein_pfam04479
bcinT_06845	Scaffold_22	395955	397081	+	1126.0	NO	NO	NO	Mycolic acid cyclopropane synthetase_pfam02353
bcinT_06846	Scaffold_22	398130	398732	-	602.0	NO	NO	NO	NO
bcinT_06847	Scaffold_22	401311	402525	+	1214.0	NO	SignalP_EUK	GH28.hmm	Glycosyl hydrolases family 28_pfam00295
bcinT_06848	Scaffold_22	404419	405738	+	1319.0	NO	NO	NO	N-terminal domain of oxidoreductase_pfam16884;Zinc-binding dehydrogenase_pfam00107
